CODIGO	MUNICIPIO	ENDERECO	COORD_GEO_LAT_GRAU	COORD_GEO_LONG_GRAU	Altitude	RECURSO_HIDRICO	DATA_COLETA	ANO_COLETA	Alcalinidade	Condutividade	DBO	IQA_DBO	DQO	Escherichia coli	Fosfato orto	Fósforo total	IQA_Ptot	Nitrato	Nitrito	Nitrogênio orgânico	Nitrogênio amoniacal	Nitrogênio Kjeldahl	Nitrogênio total	IQA_NitroTot	Oxigênio dissolvido	%sat OD	IQA_OD	pH	IQA_pH	SDT	SST	Temperatura água	Temperatura ar	Transparência água	Turbidez	IQA_Turb	Vazao rio	Vazao	Coliformes termotol	IQA_coli	Sólidos totais	IQA_Sól_Tot	IQA_^OD	IQA_^temp_agua	IQA_^coli	IQA_^pH	IQA_^DBO	IQA_^NitroTot	IQA_^Ptot	IQA_^Turb	IQA_^Sól_Tot	IQA
87398980	GLORINHA - RS	A PE VINDO DE CARRO DA FAZENDA DE JUCA BARCELOS	-50,7507395	-29,9838519	8	RIO GRAVATAI	17/10/2001	2001		50,40	1	88,37	29	80,00	0,018	0,0797	79,86			0,510	0,130	0,640	0,640	94,90	2,80	31,521	22,18	6,50	80,04			21,50	25,00		43,00	42,32			100,00	40,03	70	86,04	1,694	1,580	1,739	1,692	1,000	1,577	1,550	1,349	1,428	37,076
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	07/05/1996	1996		160,00	17	15,29	34	128,00		0,8570	19,30					5,640	5,640	63,66	1,60	18,534	12,17	6,70	85,42			23,00		30	34,00	48,97			160,00	35,53	114	84,53	1,529	1,580	1,708	1,705	1,328	1,515	1,345	1,365	1,426	37,057
87405500	CACHOEIRINHA - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ SUBINDO PARA CAHOEIRINHA	-51,1173349	-29,9505453	6	RIO GRAVATAI	05/04/2001	2001		80,90	4	61,05	39	16,00	0,666	0,9560	16,78			1,420	1,080	2,500	2,500	81,49	3,10	37,009	27,36	6,20	69,80			24,60	32,00	0,15	75,00	25,20			20,00	57,71	101	85,42	1,755	1,580	1,837	1,664	1,149	1,553	1,326	1,295	1,427	37,054
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	11/08/1997	1997		62,00	1	88,37	28	176,00		0,1090	73,55					0,850	0,850	93,28	5,50	54,382	49,95	5,50	40,03			15,20			55,00	34,84			220,00	32,66	77	86,08	1,944	1,580	1,687	1,557	1,000	1,574	1,537	1,329	1,428	37,032
87398980	GLORINHA - RS	A PE VINDO DE CARRO DA FAZENDA DE JUCA BARCELOS	-50,7507395	-29,9838519	8	RIO GRAVATAI	17/05/2000	2000		55,80	1	88,37	41	409,60	0,022	0,0286	92,19			0,660	0,027	0,687	0,687	94,53	4,20	43,089	33,76	6,30	73,63			16,90	18,00		51,00	37,18			512,00	25,69	82	86,05	1,819	1,580	1,627	1,675	1,000	1,576	1,572	1,335	1,428	37,020
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	15/12/1998	1998		24,00	1	88,37	47	192,00	0,070	0,1910	58,42			1,420	0,440	1,860	1,860	85,86	7,70	97,026	97,93	6,90	89,76			27,60	29,50	0,1	273,00	5,00			240,00	31,89	265	64,79	2,180	1,580	1,681	1,715	1,000	1,561	1,502	1,137	1,396	36,975
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	08/11/2005	2005		60,00	2	78,12	46	980,00	0,051	0,1420	67,04			1,190	0,170		1,360	89,46	6,80	74,347	80,60	7,50	92,23			20,00	20,00		149,00	5,00			1225,00	19,52	173	77,59	2,109	1,580	1,562	1,721	1,072	1,567	1,523	1,137	1,416	36,907
87405500	CACHOEIRINHA - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ SUBINDO PARA CAHOEIRINHA	-51,1173349	-29,9505453	6	RIO GRAVATAI	06/12/2001	2001		75,70	2	78,12	33	13,60	0,102	0,1910	58,42			1,060	0,610	1,670	1,670	87,21	2,10	25,440	17,11	6,50	80,04			25,40	28,30	0,1	82,00	22,49			17,00	59,69	81	86,06	1,621	1,580	1,847	1,692	1,072	1,563	1,502	1,283	1,428	36,886
87398950	GRAVATAI - RS	A PE NO TREVO, NA PONTE VELHA OU DE BARCO VINDO DA PRAINHA	-51,0006352	-29,9505472	7	RIO GRAVATAI	09/09/1997	1997		56,00	1	88,37	38	400,00		0,0840	78,90					0,910	0,910	92,82	3,50	39,711	30,11	6,90	89,76			21,90			45,00	40,97			500,00	25,88	60	85,79	1,784	1,580	1,629	1,715	1,000	1,573	1,548	1,346	1,428	36,855
87405500	CACHOEIRINHA - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ SUBINDO PARA CAHOEIRINHA	-51,1173349	-29,9505453	6	RIO GRAVATAI	03/12/1996	1996		172,60	7	43,28	61	104,00		0,7200	23,45					7,100	7,100	57,42	2,30	31,322	22,01	6,30	73,63			32,10			47,00	39,67			130,00	37,48	130	82,94	1,691	1,580	1,722	1,675	1,215	1,499	1,371	1,342	1,424	36,797
87398950	GRAVATAI - RS	A PE NO TREVO, NA PONTE VELHA OU DE BARCO VINDO DA PRAINHA	-51,0006352	-29,9505472	7	RIO GRAVATAI	05/08/1996	1996		68,00	2	78,12	21	10400,00		0,0668	82,81					1,070	1,070	91,61	5,80	57,389	55,22	6,20	69,80			15,20			24,00	57,83			13000,00	8,02	63	85,89	1,978	1,580	1,366	1,664	1,072	1,571	1,555	1,383	1,428	36,767
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	08/02/1996	1996		70,00	1	88,37	36	64,00		0,0514	86,47					1,120	1,120	91,23	2,00	25,359	17,05	6,70	85,42			28,00			31,00	51,41			80,00	42,27	46	85,08	1,620	1,580	1,753	1,705	1,000	1,570	1,562	1,371	1,427	36,703
87398950	GRAVATAI - RS	A PE NO TREVO, NA PONTE VELHA OU DE BARCO VINDO DA PRAINHA	-51,0006352	-29,9505472	7	RIO GRAVATAI	18/01/2011	2011		127,40	3	69,06	25	590,00	0,157	0,2560	48,67			0,840	0,590		1,430	88,94	3,60	44,003	34,79	6,70	85,42			25,90	25,00		89,00	20,08			737,50	22,99	150	80,17	1,828	1,580	1,600	1,705	1,116	1,566	1,475	1,271	1,420	36,694
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	16/11/1999	1999		68,00	1	88,37	36	2000,00	0,070	0,1350	68,37			0,500	0,910	1,410	1,410	89,09	10,30	109,169	95,10	6,00	60,27			18,50	21,00		87,00	20,74			2500,00	15,25	106	85,12	2,169	1,580	1,505	1,635	1,000	1,567	1,526	1,275	1,427	36,666
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	19/01/2005	2005		31,40	4	61,05	43	326,00	0,095	0,1980	57,28			1,300	0,570		1,870	85,79	4,00	52,553	46,71	6,60	82,86			30,00	29,00	0,2	138,00	5,00			407,50	27,48	185	75,92	1,922	1,580	1,644	1,699	1,149	1,561	1,499	1,137	1,414	36,661
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	08/12/1994	1994		220,00	5	53,97	30	128,00		0,7480	22,54					5,450	5,450	64,56	2,20	26,448	17,91	6,70	85,42			25,00			13,00	71,84			160,00	35,53	131	82,82	1,633	1,580	1,708	1,705	1,175	1,517	1,366	1,408	1,424	36,660
87398950	GRAVATAI - RS	A PE NO TREVO, NA PONTE VELHA OU DE BARCO VINDO DA PRAINHA	-51,0006352	-29,9505472	7	RIO GRAVATAI	07/10/1997	1997		46,00	1	88,37	30	272,00		0,1030	74,80					1,020	1,020	91,99	4,90	52,503	46,62	6,10	64,94			19,00			84,00	21,78			340,00	28,95	130	82,94	1,922	1,580	1,657	1,650	1,000	1,572	1,540	1,280	1,424	36,589
87398950	GRAVATAI - RS	A PE NO TREVO, NA PONTE VELHA OU DE BARCO VINDO DA PRAINHA	-51,0006352	-29,9505472	7	RIO GRAVATAI	03/02/1994	1994		56,00	2	78,12	39	12800,00		0,0883	77,95					1,460	1,460	88,73	4,30	55,520	51,96	6,60	82,86			29,00			19,00	63,07			16000,00	7,37	107	85,06	1,957	1,580	1,349	1,699	1,072	1,566	1,546	1,393	1,427	36,564
87405500	CACHOEIRINHA - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ SUBINDO PARA CAHOEIRINHA	-51,1173349	-29,9505453	6	RIO GRAVATAI	05/06/2002	2002		135,00	2	78,12	43	16,00	0,148	0,2550	48,80			0,730	1,040	1,770	1,770	86,50	1,90	20,361	13,39	7,00	91,54			19,00	28,00	0,2	50,00	37,78			20,00	57,71	110	84,85	1,554	1,580	1,837	1,719	1,072	1,562	1,475	1,337	1,427	36,553
87398950	GRAVATAI - RS	A PE NO TREVO, NA PONTE VELHA OU DE BARCO VINDO DA PRAINHA	-51,0006352	-29,9505472	7	RIO GRAVATAI	07/12/1997	1997			1	88,37	41	7,20		0,1110	73,14					1,830	1,830	86,08	3,80	45,778	36,83	6,80	87,72			25,10			144,00	5,00			9,00	68,03	116	84,37	1,846	1,580	1,883	1,711	1,000	1,561	1,536	1,137	1,426	36,550
87398980	GLORINHA - RS	A PE VINDO DE CARRO DA FAZENDA DE JUCA BARCELOS	-50,7507395	-29,9838519	8	RIO GRAVATAI	16/03/1999	1999		72,60	1	88,37	38	400,00	0,066	0,1140	72,52			0,930	0,140	1,070	1,070	91,61	8,30	101,805	98,73	6,30	73,63			26,10	24,60		176,00	5,00			500,00	25,88	176	77,18	2,183	1,580	1,629	1,675	1,000	1,571	1,535	1,137	1,416	36,547
87398950	GRAVATAI - RS	A PE NO TREVO, NA PONTE VELHA OU DE BARCO VINDO DA PRAINHA	-51,0006352	-29,9505472	7	RIO GRAVATAI	08/02/1996	1996		70,00	1	88,37	49	240,00		0,0897	77,65					1,190	1,190	90,71	2,80	35,527	25,90	7,00	91,54			28,00			52,00	36,58			300,00	29,99	67	85,99	1,739	1,580	1,665	1,719	1,000	1,570	1,545	1,334	1,428	36,346
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	17/10/2001	2001		48,50	1	88,37	41	132,80	0,041	0,1560	64,45			0,700	0,290	0,990	0,990	92,21	4,00	46,001	37,09	6,00	60,27			22,60	25,00	0,25	69,00	27,77			166,00	35,19	86	85,98	1,848	1,580	1,706	1,635	1,000	1,572	1,517	1,305	1,428	36,195
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	06/08/2002	2002		31,00	1	88,37	24	336,00	0,056	0,1040	74,59			0,530	0,056	0,586	0,586	95,31	4,00	38,984	29,36	6,50	80,04			14,50	18,00	0,4	49,00	38,40			420,00	27,24	62	85,86	1,776	1,580	1,642	1,692	1,000	1,577	1,539	1,339	1,428	36,181
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	08/06/1995	1995		10,00	2	78,12	30	12800,00		0,1180	71,71					1,070	1,070	91,61	5,40	54,321	49,84	7,00	91,54			16,00			27,00	54,85			16000,00	7,37	104	85,25	1,944	1,580	1,349	1,719	1,072	1,571	1,533	1,378	1,427	36,156
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	17/02/2000	2000		64,40	1	88,37	64,7	72,00	0,070	0,1010	75,22			1,150	0,390	1,540	1,540	88,15	4,80	58,360	56,89	6,50	80,04			25,60	24,10	0,2	120,00	5,00			90,00	41,08	149	80,33	1,988	1,580	1,746	1,692	1,000	1,565	1,540	1,137	1,420	36,134
87405500	CACHOEIRINHA - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ SUBINDO PARA CAHOEIRINHA	-51,1173349	-29,9505453	6	RIO GRAVATAI	08/06/1995	1995		311,00	64	2,00	77	12,80		0,9160	17,75					11,700	11,700	45,08	0,50	5,034	4,92	6,90	89,76			16,00		30	58,00	33,19			16,00	60,44	239	68,41	1,311	1,580	1,850	1,715	1,516	1,464	1,333	1,323	1,402	36,079
87398980	GLORINHA - RS	A PE VINDO DE CARRO DA FAZENDA DE JUCA BARCELOS	-50,7507395	-29,9838519	8	RIO GRAVATAI	14/12/1999	1999		70,50	1	88,37	38	9600,00	0,026	0,0890	77,80			0,800	0,110	0,910	0,910	92,82	7,80	90,704	93,53	6,80	87,72			23,20	22,60		77,00	24,39			12000,00	8,28	96	85,66	2,163	1,580	1,373	1,711	1,000	1,573	1,546	1,291	1,428	35,980
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	04/04/2002	2002		13,70	1	88,37	34	108,00	0,026	0,1100	73,34			0,850	0,190	1,040	1,040	91,84	3,00	34,632	25,05	6,50	80,04			22,80	23,00	0,2	64,00	30,11			135,00	37,12	96	85,66	1,729	1,580	1,720	1,692	1,000	1,571	1,537	1,313	1,428	35,979
87405500	CACHOEIRINHA - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ SUBINDO PARA CAHOEIRINHA	-51,1173349	-29,9505453	6	RIO GRAVATAI	06/04/1998	1998		100,00	4	61,05	31	40,00		0,3840	36,80					4,010	4,010	72,16	1,90	21,892	14,46	6,60	82,86			22,70		0,3	56,00	34,28			50,00	47,21	142	81,38	1,575	1,580	1,783	1,699	1,149	1,534	1,434	1,327	1,422	35,932
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	07/10/1997	1997		55,00	2	78,12	33	1360,00		0,1460	66,29					1,150	1,150	91,01	5,10	53,723	48,78	6,20	69,80			18,20			96,00	17,93			1700,00	17,47	138	81,94	1,936	1,580	1,536	1,664	1,072	1,570	1,521	1,260	1,423	35,876
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	14/09/1999	1999		95,70	1	88,37	43	38,40	0,154	0,2510	49,35			0,780	1,130	1,910	1,910	85,51	3,80	40,804	31,27	6,30	73,63			19,10	20,50	0,2	80,00	23,24			48,00	47,65	113	84,62	1,795	1,580	1,785	1,675	1,000	1,560	1,477	1,286	1,426	35,860
87405500	CACHOEIRINHA - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ SUBINDO PARA CAHOEIRINHA	-51,1173349	-29,9505453	6	RIO GRAVATAI	18/02/1999	1999		226,00	5	53,97	32	32,00	0,330	0,4640	33,21			0,500	5,060	5,560	5,560	64,04	1,70	21,535	14,21	6,30	73,63			27,90	30,50	0,3	48,00	39,03			40,00	49,66	172	77,73	1,570	1,580	1,796	1,675	1,175	1,516	1,419	1,341	1,417	35,833
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	14/11/2006	2006		117,90	3	69,06	74,5	150,00	0,144	0,4580	33,47			2,160	0,352		2,512	81,41	6,70	78,224	84,64	6,50	80,04			23,40	24,00		460,00	5,00			187,50	34,08	489	33,62	2,127	1,580	1,698	1,692	1,116	1,553	1,421	1,137	1,325	35,802
87398980	GLORINHA - RS	A PE VINDO DE CARRO DA FAZENDA DE JUCA BARCELOS	-50,7507395	-29,9838519	8	RIO GRAVATAI	03/12/2002	2002		45,40	1	88,37	26	168,00	0,045	0,1190	71,51			0,540	0,250	0,790	0,790	93,74	3,30	37,509	27,86	6,10	64,94			22,00	43,00		50,00	37,78			210,00	33,07	70	86,04	1,761	1,580	1,690	1,650	1,000	1,575	1,533	1,337	1,428	35,751
87398980	GLORINHA - RS	A PE VINDO DE CARRO DA FAZENDA DE JUCA BARCELOS	-50,7507395	-29,9838519	8	RIO GRAVATAI	10/11/1998	1998		74,00	1	88,37	39	136,00	0,068	0,1390	67,60			0,930	0,092	1,022	1,022	91,97	6,10	64,295	66,71	6,30	73,63			18,20	20,50		118,00	5,00			170,00	34,97	132	82,70	2,042	1,580	1,704	1,675	1,000	1,572	1,524	1,137	1,424	35,732
87398950	GRAVATAI - RS	A PE NO TREVO, NA PONTE VELHA OU DE BARCO VINDO DA PRAINHA	-51,0006352	-29,9505472	7	RIO GRAVATAI	07/07/1997	1997		90,00	1	88,37	28	10400,00		0,0778	80,29					0,910	0,910	92,82	7,00	64,498	67,02	6,70	85,42			12,00		0,4	35,00	48,18			13000,00	8,02	92	85,81	2,044	1,580	1,366	1,705	1,000	1,573	1,550	1,363	1,428	35,730
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	04/05/1995	1995		168,50	7	43,28	25	12,80		0,5650	29,05					5,140	5,140	66,09	1,00	11,365	7,93	6,50	80,04			22,00		20	27,00	54,85			16,00	60,44	122	83,81	1,422	1,580	1,850	1,692	1,215	1,521	1,401	1,378	1,425	35,723
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	08/01/1998	1998		88,00	2	78,12	32	64,00		0,1430	66,85					1,630	1,630	87,50	2,30	26,995	18,34	5,90	55,81			23,70		0,3	54,00	35,41			80,00	42,27	80	86,07	1,640	1,580	1,753	1,620	1,072	1,564	1,522	1,330	1,428	35,685
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	08/11/2000	2000		50,70	1	88,37	44	640,00	0,050	0,1370	67,99			0,920	0,320	1,240	1,240	90,34	7,20	89,129	92,41	6,50	80,04			26,60	32,70	0,2	109,00	5,00			800,00	22,41	122	83,81	2,159	1,580	1,594	1,692	1,000	1,569	1,525	1,137	1,425	35,678
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	10/08/1999	1999		35,90	1	88,37	35	7760,00	0,020	0,0646	83,32			0,770	1,130	1,900	1,900	85,58	7,60	73,583	79,71	6,30	73,63			14,20	23,50	0,3	56,00	34,28			9700,00	9,03	81	86,06	2,105	1,580	1,391	1,675	1,000	1,560	1,556	1,327	1,428	35,663
87398980	GLORINHA - RS	A PE VINDO DE CARRO DA FAZENDA DE JUCA BARCELOS	-50,7507395	-29,9838519	8	RIO GRAVATAI	05/06/2002	2002		72,00	1	88,37	31	152,00		0,0518	86,37			0,500	0,140	0,640	0,640	94,90	2,80	29,694	20,59	6,00	60,27			18,50	26,00		25,00	57,01			190,00	33,96	60	85,79	1,672	1,580	1,697	1,635	1,000	1,577	1,562	1,382	1,428	35,625
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	06/01/2004	2004		91,50	2	78,12	37	130,00	0,043	0,1120	72,93			0,970	0,220		1,190	90,71	2,20	26,629	18,05	6,30	73,63			25,40	29,00		68,00	28,22			162,50	35,39	77	86,08	1,635	1,580	1,707	1,675	1,072	1,570	1,536	1,306	1,428	35,615
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	13/01/1999	1999		21,00	1	88,37	38	400,00	0,020	0,0446	88,14			0,700	0,180	0,880	0,880	93,05	2,80	33,154	23,66	6,70	85,42			24,20	25,00		44,00	41,64			500,00	25,88	93	85,78	1,712	1,580	1,629	1,705	1,000	1,574	1,565	1,348	1,428	35,611
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	15/03/2004	2004		49,20	1	88,37	40	866,00	0,051	0,0820	79,34			0,880	0,380		1,260	90,19	6,30	78,825	85,19	6,70	85,42			27,20	28,20	0,1	106,00	5,00			1082,50	20,34	105	85,18	2,129	1,580	1,571	1,705	1,000	1,569	1,549	1,137	1,427	35,535
87398950	GRAVATAI - RS	A PE NO TREVO, NA PONTE VELHA OU DE BARCO VINDO DA PRAINHA	-51,0006352	-29,9505472	7	RIO GRAVATAI	07/07/1994	1994		40,00	1	88,37	21	10400,00		0,0367	90,11					0,560	0,560	95,52	9,40	90,598	93,45	5,40	36,59			14,00		30	19,00	63,07			13000,00	8,02	61	85,83	2,163	1,580	1,366	1,540	1,000	1,578	1,568	1,393	1,428	35,401
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	07/10/1997	1997		45,00	1	88,37	33	1040,00		0,1060	74,17					0,930	0,930	92,67	6,30	67,101	71,00	5,60	43,66			18,70		20	81,00	22,86			1300,00	19,14	130	82,94	2,064	1,580	1,557	1,573	1,000	1,573	1,538	1,284	1,424	35,353
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	09/09/2003	2003		108,90	1	88,37	17	900,00	0,059	0,1230	70,71			0,490	0,150		0,640	94,90	3,80	41,512	32,03	6,50	80,04			20,00	15,00		40,00	44,43			1125,00	20,08	96	85,66	1,803	1,580	1,568	1,692	1,000	1,577	1,531	1,355	1,428	35,280
87398950	GRAVATAI - RS	A PE NO TREVO, NA PONTE VELHA OU DE BARCO VINDO DA PRAINHA	-51,0006352	-29,9505472	7	RIO GRAVATAI	05/01/2006	2006		115,00	2	78,12	23	1560,00		0,1950	57,76					1,570	1,570	87,93	2,90	35,447	25,83	7,20	92,37			25,90	29,00		39,00	45,16			1950,00	16,66	110	84,85	1,738	1,580	1,525	1,721	1,072	1,565	1,500	1,356	1,427	35,089
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	16/06/1998	1998		65,50	2	78,12	23	1280,00	0,140	0,1830	59,74			0,730	0,250	0,980	0,980	92,29	3,70	38,815	29,18	6,90	89,76			18,00	26,00		65,00	29,63			1600,00	17,84	135	82,33	1,774	1,580	1,541	1,715	1,072	1,572	1,505	1,311	1,423	35,079
87398980	GLORINHA - RS	A PE VINDO DE CARRO DA FAZENDA DE JUCA BARCELOS	-50,7507395	-29,9838519	8	RIO GRAVATAI	13/04/1999	1999		73,20	1	88,37	82	160,00	0,055	0,1240	70,51			1,450	0,200	1,650	1,650	87,35	5,10	56,080	52,94	5,30	33,36			20,30	23,00		83,00	22,13			200,00	33,50	118	84,19	1,964	1,580	1,693	1,523	1,000	1,564	1,530	1,281	1,426	34,980
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	08/02/1996	1996		70,00	1	88,37	50	88,00		0,0737	81,22					1,190	1,190	90,71	2,00	25,826	17,41	6,60	82,86			29,00		50	55,00	34,84			110,00	39,09	64	85,92	1,625	1,580	1,733	1,699	1,000	1,570	1,552	1,329	1,428	34,950
87405500	CACHOEIRINHA - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ SUBINDO PARA CAHOEIRINHA	-51,1173349	-29,9505453	6	RIO GRAVATAI	13/10/1999	1999		126,20	4	61,05	41	57,60	0,306	0,3930	36,38			1,490	2,650	4,140	4,140	71,42	4,20	45,008	35,93	6,30	73,63			19,00	19,00	0,1	143,00	5,00			72,00	43,35	151	80,66	1,838	1,580	1,760	1,675	1,149	1,532	1,432	1,137	1,421	34,899
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	11/10/2000	2000		98,40	2	78,12	40	136,00	0,134	0,2910	44,11			1,740	0,910	2,650	2,650	80,50	3,40	36,656	27,01	6,00	60,27			19,30	24,00	0,1	66,00	29,15			170,00	34,97	134	82,46	1,751	1,580	1,704	1,635	1,072	1,551	1,460	1,310	1,423	34,897
87405500	CACHOEIRINHA - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ SUBINDO PARA CAHOEIRINHA	-51,1173349	-29,9505453	6	RIO GRAVATAI	13/06/2000	2000		111,50	4	61,05	31	6,40	0,175	1,3100	10,96			1,030	1,240	2,270	2,270	83,03	2,70	28,816	19,84	8,00	88,12			18,80	27,20	0,15	85,00	21,43			8,00	69,75	183	76,20	1,662	1,580	1,890	1,712	1,149	1,556	1,271	1,278	1,414	34,860
87405500	CACHOEIRINHA - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ SUBINDO PARA CAHOEIRINHA	-51,1173349	-29,9505453	6	RIO GRAVATAI	12/09/2001	2001		103,00	5	53,97	34	48,00	0,216	1,3600	10,54			1,180	0,860	2,040	2,040	84,61	3,00	32,670	23,22	6,70	85,42			19,80	22,00	0,2	77,00	24,39			60,00	45,26	72	86,06	1,707	1,580	1,772	1,705	1,175	1,559	1,266	1,291	1,428	34,809
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	16/03/1999	1999		71,20	2	78,12	43	4160,00	0,050	0,0979	75,88			0,890	0,240	1,130	1,130	91,16	4,90	63,715	65,79	5,80	51,56			29,40	30,50	0,25	95,00	18,22			5200,00	11,58	121	83,91	2,037	1,580	1,444	1,605	1,072	1,570	1,542	1,261	1,425	34,802
